Adresse,Stimmart,Bezirksnummer,Bezirksname,Wahlbezirk,Wahlbezirksart,"Abgeordneten-
hauswahlkreis","Bundestags-
wahlkreis",OstWest,Wahlberechtigte insgesamt,Wahlberechtigte A1,Wahlberechtigte A2,Wahlberechtigte A3,Wähler,Wähler B1,Ungültige Stimmen,Gültige Stimmen,CDU,SPD,DIE LINKE,GRÜNE,AfD,PIRATEN,FDP,Die PARTEI,FREIE WÄHLER,ÖDP,BüSo,MLPD,SGP,B*,BGE,DiB,DKP,DM,Die Grauen,du.,MENSCHLICHE WELT,"Gesundheits-
forschung","Tierschutz-
partei",V-Partei³,DIE FRAUEN,EB Schirm,EB Felde-Bajerowitz,EB Fielsch,EB Wendt,EB Blume,EB Pape,EB Beckmann,MIETERPARTEI,NPD,EB Ritter,EB Hasel,EB Snelinski
04W519,1,04,Charlottenburg-Wilmersdorf,519,W,05,80,W,1291,929,362,0,679,5,13,666,212,182,60,79,65,0,55,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W520,1,04,Charlottenburg-Wilmersdorf,520,W,05,80,W,1364,949,415,0,720,5,11,709,241,195,52,65,68,0,73,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W521,1,04,Charlottenburg-Wilmersdorf,521,W,05,80,W,1017,641,376,0,471,5,10,461,206,88,22,45,35,0,60,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W522,1,04,Charlottenburg-Wilmersdorf,522,W,05,80,W,1296,789,507,0,555,0,2,553,273,72,21,40,56,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W523,1,04,Charlottenburg-Wilmersdorf,523,W,05,80,W,1085,679,406,0,529,5,7,522,212,124,25,38,30,0,79,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W524,1,04,Charlottenburg-Wilmersdorf,524,W,05,80,W,1377,756,621,0,582,5,4,578,270,99,21,35,53,0,92,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W525,1,04,Charlottenburg-Wilmersdorf,525,W,05,80,W,1142,638,504,0,492,8,8,484,219,111,21,35,33,0,62,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04B5A,1,04,Charlottenburg-Wilmersdorf,5A,B,05,80,W,0,0,0,0,1031,1031,9,1022,511,164,30,77,48,0,181,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04B5B,1,04,Charlottenburg-Wilmersdorf,5B,B,05,80,W,0,0,0,0,1050,1050,10,1040,376,244,72,101,60,0,163,18,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04B5C,1,04,Charlottenburg-Wilmersdorf,5C,B,05,80,W,0,0,0,0,1044,1044,9,1035,308,274,102,144,66,0,113,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04B5D,1,04,Charlottenburg-Wilmersdorf,5D,B,05,80,W,0,0,0,0,1205,1205,6,1199,378,324,89,160,76,0,145,25,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04B5E,1,04,Charlottenburg-Wilmersdorf,5E,B,05,80,W,0,0,0,0,1121,1121,11,1110,358,282,85,151,72,0,140,20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04B5F,1,04,Charlottenburg-Wilmersdorf,5F,B,05,80,W,0,0,0,0,1189,1189,16,1173,414,302,84,116,93,0,138,19,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04B5G,1,04,Charlottenburg-Wilmersdorf,5G,B,05,80,W,0,0,0,0,864,864,8,856,412,131,27,74,54,0,148,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04B5H,1,04,Charlottenburg-Wilmersdorf,5H,B,05,80,W,0,0,0,0,1062,1062,8,1054,607,129,22,57,66,0,164,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04B5J,1,04,Charlottenburg-Wilmersdorf,5J,B,05,80,W,0,0,0,0,1058,1058,16,1042,450,203,61,90,77,0,143,13,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W601,1,04,Charlottenburg-Wilmersdorf,601,W,06,80,W,1073,723,350,0,523,4,5,518,151,150,47,55,48,0,53,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W602,1,04,Charlottenburg-Wilmersdorf,602,W,06,80,W,1086,719,367,0,521,7,3,518,160,152,42,68,38,0,47,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W603,1,04,Charlottenburg-Wilmersdorf,603,W,06,80,W,1154,809,345,0,463,5,2,461,136,145,42,69,24,0,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W604,1,04,Charlottenburg-Wilmersdorf,604,W,06,80,W,1101,761,340,0,483,1,10,473,133,122,63,45,40,0,47,21,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W605,1,04,Charlottenburg-Wilmersdorf,605,W,06,80,W,1059,735,324,0,525,1,6,519,129,137,61,89,42,0,52,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W606,1,04,Charlottenburg-Wilmersdorf,606,W,06,80,W,1301,922,379,0,670,9,19,651,179,207,62,65,71,0,44,18,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W607,1,04,Charlottenburg-Wilmersdorf,607,W,06,80,W,1182,748,434,0,533,0,5,528,149,156,64,76,25,0,43,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W608,1,04,Charlottenburg-Wilmersdorf,608,W,06,80,W,1256,807,449,0,558,0,8,550,141,158,69,68,38,0,67,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W609,1,04,Charlottenburg-Wilmersdorf,609,W,06,80,W,1185,825,360,0,576,0,12,564,151,146,59,71,62,0,61,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W610,1,04,Charlottenburg-Wilmersdorf,610,W,06,80,W,1135,702,433,0,549,0,2,547,119,191,54,94,41,0,39,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W611,1,04,Charlottenburg-Wilmersdorf,611,W,06,80,W,1020,697,323,0,558,0,8,550,161,179,41,85,34,0,42,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W612,1,04,Charlottenburg-Wilmersdorf,612,W,06,80,W,1398,980,418,0,724,5,9,715,209,185,90,82,80,0,48,17,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W613,1,04,Charlottenburg-Wilmersdorf,613,W,06,80,W,1327,834,493,0,616,0,8,608,147,192,75,96,43,0,47,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W614,1,04,Charlottenburg-Wilmersdorf,614,W,06,80,W,1156,801,355,0,612,0,5,607,165,180,68,77,57,0,51,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W615,1,04,Charlottenburg-Wilmersdorf,615,W,06,80,W,1148,792,356,0,610,5,12,598,154,182,55,84,57,0,50,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W616,1,04,Charlottenburg-Wilmersdorf,616,W,06,80,W,1037,653,384,0,496,7,2,494,96,169,65,99,24,0,28,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W617,1,04,Charlottenburg-Wilmersdorf,617,W,06,80,W,1333,920,413,0,683,9,11,672,188,194,78,84,43,0,64,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W618,1,04,Charlottenburg-Wilmersdorf,618,W,06,80,W,1196,822,374,0,608,0,21,587,135,196,68,94,40,0,41,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W619,1,04,Charlottenburg-Wilmersdorf,619,W,06,80,W,1157,792,365,0,564,9,9,555,142,189,56,83,41,0,34,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W620,1,04,Charlottenburg-Wilmersdorf,620,W,06,80,W,1539,998,541,0,658,5,13,645,179,191,75,73,62,0,51,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W621,1,04,Charlottenburg-Wilmersdorf,621,W,06,80,W,1554,1115,439,0,831,5,11,820,178,251,116,121,72,0,62,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W622,1,04,Charlottenburg-Wilmersdorf,622,W,06,80,W,1561,1040,521,0,780,3,10,770,174,247,98,120,58,0,53,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W623,1,04,Charlottenburg-Wilmersdorf,623,W,06,80,W,1105,770,335,0,589,8,13,576,174,148,59,72,57,0,50,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W624,1,04,Charlottenburg-Wilmersdorf,624,W,06,80,W,1244,865,379,0,726,4,15,711,156,262,71,119,46,0,43,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W625,1,04,Charlottenburg-Wilmersdorf,625,W,06,80,W,1240,886,354,0,676,0,6,670,142,211,78,120,49,0,43,24,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W626,1,04,Charlottenburg-Wilmersdorf,626,W,06,80,W,1409,1021,388,0,749,0,9,740,180,197,116,108,64,0,53,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04B6A,1,04,Charlottenburg-Wilmersdorf,6A,B,06,80,W,0,0,0,0,1277,1277,10,1267,477,311,92,146,68,0,153,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04B6B,1,04,Charlottenburg-Wilmersdorf,6B,B,06,80,W,0,0,0,0,1033,1033,5,1028,308,280,87,158,71,0,106,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04B6C,1,04,Charlottenburg-Wilmersdorf,6C,B,06,80,W,0,0,0,0,1409,1409,11,1398,432,359,100,236,99,0,136,31,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04B6D,1,04,Charlottenburg-Wilmersdorf,6D,B,06,80,W,0,0,0,0,1146,1146,11,1135,341,296,96,194,71,0,111,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04B6E,1,04,Charlottenburg-Wilmersdorf,6E,B,06,80,W,0,0,0,0,1206,1206,15,1191,363,355,88,186,75,0,98,23,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04B6F,1,04,Charlottenburg-Wilmersdorf,6F,B,06,80,W,0,0,0,0,1114,1114,6,1108,314,333,81,207,43,0,112,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04B6G,1,04,Charlottenburg-Wilmersdorf,6G,B,06,80,W,0,0,0,0,1035,1035,9,1026,283,316,103,176,48,0,68,29,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04B6H,1,04,Charlottenburg-Wilmersdorf,6H,B,06,80,W,0,0,0,0,1137,1137,13,1124,363,316,86,155,66,0,114,19,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W701,1,04,Charlottenburg-Wilmersdorf,701,W,07,80,W,1274,865,409,0,596,2,14,582,167,166,63,72,39,0,54,15,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W702,1,04,Charlottenburg-Wilmersdorf,702,W,07,80,W,1141,790,351,0,544,5,7,537,152,142,67,60,69,0,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W703,1,04,Charlottenburg-Wilmersdorf,703,W,07,80,W,1181,835,346,0,567,3,9,558,113,169,101,82,42,0,28,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W704,1,04,Charlottenburg-Wilmersdorf,704,W,07,80,W,1438,992,446,0,715,6,10,705,199,233,64,65,68,0,51,18,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W705,1,04,Charlottenburg-Wilmersdorf,705,W,07,80,W,1414,931,483,0,706,3,7,699,180,217,77,106,46,0,57,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W706,1,04,Charlottenburg-Wilmersdorf,706,W,07,80,W,1618,1140,478,0,927,16,9,918,187,327,102,169,67,0,42,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W707,1,04,Charlottenburg-Wilmersdorf,707,W,07,80,W,1432,1046,386,0,776,9,13,763,166,245,91,118,62,0,49,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W708,1,04,Charlottenburg-Wilmersdorf,708,W,07,80,W,1364,1010,354,0,736,5,8,728,215,221,74,92,62,0,48,13,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W709,1,04,Charlottenburg-Wilmersdorf,709,W,07,80,W,1453,1004,449,0,695,0,14,681,199,189,87,72,69,0,45,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W710,1,04,Charlottenburg-Wilmersdorf,710,W,07,80,W,1569,1044,525,0,855,5,14,841,234,259,70,146,59,0,51,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W711,1,04,Charlottenburg-Wilmersdorf,711,W,07,80,W,1442,867,575,0,668,1,12,656,197,196,61,80,55,0,50,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W712,1,04,Charlottenburg-Wilmersdorf,712,W,07,80,W,1456,915,541,0,749,2,7,742,221,246,58,97,58,0,45,15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W713,1,04,Charlottenburg-Wilmersdorf,713,W,07,80,W,1313,855,458,0,673,3,3,670,199,186,58,113,51,0,48,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W714,1,04,Charlottenburg-Wilmersdorf,714,W,07,80,W,1403,963,440,0,755,4,10,745,187,224,82,121,59,0,51,18,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W715,1,04,Charlottenburg-Wilmersdorf,715,W,07,80,W,1660,1136,524,0,802,8,1,801,257,206,84,77,98,0,58,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W716,1,04,Charlottenburg-Wilmersdorf,716,W,07,80,W,1466,974,492,0,743,1,9,734,150,226,96,116,71,0,56,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W717,1,04,Charlottenburg-Wilmersdorf,717,W,07,80,W,1520,1004,516,0,830,7,14,816,184,242,98,156,46,0,71,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W718,1,04,Charlottenburg-Wilmersdorf,718,W,07,80,W,1434,909,525,0,716,6,13,703,254,165,52,70,74,0,68,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W719,1,04,Charlottenburg-Wilmersdorf,719,W,07,80,W,1023,774,249,0,504,1,5,499,189,118,36,38,59,0,47,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W720,1,04,Charlottenburg-Wilmersdorf,720,W,07,80,W,1262,813,449,0,550,3,11,539,197,156,32,48,49,0,44,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W721,1,04,Charlottenburg-Wilmersdorf,721,W,07,80,W,1250,857,393,0,711,9,4,707,222,218,61,82,60,0,53,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W722,1,04,Charlottenburg-Wilmersdorf,722,W,07,80,W,925,568,357,0,452,0,2,450,159,104,29,50,43,0,56,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W723,1,04,Charlottenburg-Wilmersdorf,723,W,07,80,W,1213,812,401,0,634,0,7,627,210,167,49,72,60,0,53,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W724,1,04,Charlottenburg-Wilmersdorf,724,W,07,80,W,1540,1004,536,0,763,8,39,724,246,224,52,75,70,0,50,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04B7A,1,04,Charlottenburg-Wilmersdorf,7A,B,07,80,W,0,0,0,0,1108,1108,15,1093,362,290,101,148,82,0,82,23,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04B7B,1,04,Charlottenburg-Wilmersdorf,7B,B,07,80,W,0,0,0,0,1042,1042,3,1039,388,226,70,105,112,0,114,19,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04B7C,1,04,Charlottenburg-Wilmersdorf,7C,B,07,80,W,0,0,0,0,1239,1239,9,1230,327,364,120,234,61,0,87,34,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04B7D,1,04,Charlottenburg-Wilmersdorf,7D,B,07,80,W,0,0,0,0,1328,1328,4,1324,439,407,98,174,69,0,117,17,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04B7E,1,04,Charlottenburg-Wilmersdorf,7E,B,07,80,W,0,0,0,0,1320,1320,15,1305,471,312,101,121,134,0,132,26,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04B7F,1,04,Charlottenburg-Wilmersdorf,7F,B,07,80,W,0,0,0,0,1415,1415,11,1404,498,384,95,158,113,0,127,24,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04B7G,1,04,Charlottenburg-Wilmersdorf,7G,B,07,80,W,0,0,0,0,1350,1350,8,1342,372,389,117,260,67,0,104,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04B7H,1,04,Charlottenburg-Wilmersdorf,7H,B,07,80,W,0,0,0,0,1098,1098,34,1064,453,254,57,97,68,0,122,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W801,1,04,Charlottenburg-Wilmersdorf,801,W,01,80,W,1366,906,460,0,623,0,8,615,135,204,77,82,49,0,51,15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W802,1,04,Charlottenburg-Wilmersdorf,802,W,01,80,W,1201,765,436,0,554,3,9,545,130,158,45,95,48,0,52,15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W803,1,04,Charlottenburg-Wilmersdorf,803,W,01,80,W,1177,870,307,0,614,3,29,585,189,185,58,48,49,0,45,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W804,1,04,Charlottenburg-Wilmersdorf,804,W,01,80,W,1623,1190,433,0,797,6,7,790,180,209,122,120,72,0,61,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W805,1,04,Charlottenburg-Wilmersdorf,805,W,01,80,W,1355,965,390,0,664,2,8,656,169,183,76,80,72,0,53,19,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04W806,1,04,Charlottenburg-Wilmersdorf,806,W,01,80,W,1331,839,492,0,567,4,2,565,125,174,90,78,39,0,35,22,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04B8A,1,04,Charlottenburg-Wilmersdorf,8A,B,01,80,W,0,0,0,0,1139,1139,13,1126,361,279,108,177,74,0,93,30,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04B8B,1,04,Charlottenburg-Wilmersdorf,8B,B,01,80,W,0,0,0,0,1229,1229,18,1211,317,314,128,216,91,0,110,32,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07W101,1,07,Tempelhof-Schöneberg,101,W,01,81,W,1835,1277,558,0,731,6,9,722,205,142,81,106,78,6,88,9,0,0,2,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07W102,1,07,Tempelhof-Schöneberg,102,W,01,81,W,2015,1409,606,0,879,3,10,869,195,205,146,168,75,5,50,18,0,0,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07W103,1,07,Tempelhof-Schöneberg,103,W,01,81,W,1907,1461,446,0,909,9,3,906,143,221,174,181,76,18,49,35,0,0,1,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07W104,1,07,Tempelhof-Schöneberg,104,W,01,81,W,1863,1439,424,0,890,4,20,870,135,238,173,190,54,18,28,23,0,0,3,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07W105,1,07,Tempelhof-Schöneberg,105,W,01,81,W,1939,1318,621,0,850,0,9,841,240,193,73,165,75,6,74,12,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07W106,1,07,Tempelhof-Schöneberg,106,W,01,81,W,1731,1149,582,0,827,16,4,823,158,202,105,226,56,8,45,16,0,0,2,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07W107,1,07,Tempelhof-Schöneberg,107,W,01,81,W,1724,1065,659,0,827,10,11,816,144,160,126,265,45,5,43,23,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07W108,1,07,Tempelhof-Schöneberg,108,W,01,81,W,1839,1385,454,0,864,5,21,843,121,196,175,223,36,18,40,24,0,0,2,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07W109,1,07,Tempelhof-Schöneberg,109,W,01,81,W,1924,1190,734,0,902,13,5,897,198,204,108,233,38,4,92,16,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07W110,1,07,Tempelhof-Schöneberg,110,W,01,81,W,2075,1438,637,0,1054,9,12,1042,228,275,136,210,92,15,58,20,0,0,3,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07W111,1,07,Tempelhof-Schöneberg,111,W,01,81,W,1798,1218,580,0,934,6,11,923,212,219,118,244,48,5,55,19,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07W112,1,07,Tempelhof-Schöneberg,112,W,01,81,W,2083,1303,780,0,1062,16,3,1059,158,234,161,360,52,15,46,28,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07W113,1,07,Tempelhof-Schöneberg,113,W,01,81,W,1977,1341,636,0,1017,14,18,999,156,222,143,329,55,17,38,34,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07W114,1,07,Tempelhof-Schöneberg,114,W,01,81,W,1816,1352,464,0,909,13,19,890,132,220,158,242,62,17,28,22,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07W115,1,07,Tempelhof-Schöneberg,115,W,01,81,W,1766,1190,576,0,834,9,18,816,72,185,210,223,31,25,18,41,0,0,2,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07W116,1,07,Tempelhof-Schöneberg,116,W,01,81,W,2001,1224,777,0,888,8,10,878,227,195,108,198,63,6,60,13,0,0,4,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07W117,1,07,Tempelhof-Schöneberg,117,W,01,81,W,1959,1357,602,0,939,3,14,925,194,194,147,241,65,10,54,18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
